Floor,Apartment,Residents,RepairsFee,CurrentExpensesFee,TotalDebt,LastPaymentDate
1,116,4,"2,50","6,00",0,25-Jan-2025
1,,,,,,
1,117,2,"2,50","3,00",0,10-Dec-2024
2,118,1,"2,50","1,50",0,15-Jan-2024
2,119,2,"2,50","3,00",0,15-Jan-2024
2,120,1,"2,50","1,50",0,15-Jan-2024
3,121,2,"2,50","8,00",0,15-Jan-2024
3,122,1,"2,50","4,00",0,15-Jan-2024
3,123,1,"2,50","4,00",0,15-Jan-2024
4,124,4,"2,50","16,00",0,15-Mar-2025
4,125,2,"2,50","8,00",0,15-Jan-2024
4,126,0,"2,50","0,00",0,
5,127,2,"2,50","8,00",0,15-Jan-2024
5,128,0,"2,50","0,00",0,
5,129,1,"2,50","4,00",0,15-Jan-2024
6,130,2,"2,50","8,00",0,15-Jan-2024
6,131,2,"2,50","8,00",0,15-Jan-2024
6,132,1,"2,50","4,00",0,15-Jan-2024
7,133,0,"2,50","0,00",0,
7,134,2,"2,50","8,00",0,15-Jan-2024
7,135,2,"2,50","8,00",0,15-Jan-2024
8,136,2,"2,50","8,00",0,15-Jan-2024
8,137,0,"2,50","0,00",0,
8,138,2,"2,50","8,00",0,15-Jan-2024
